date,event_time,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,source_event_key,data_status,issue_code
2026-08-19,09:14:10,2026,8,BUS,03,49.86,online,N/A,ujb_dashboard_scrape,475,6cec4332f75e421dec1bbf137aa6e413e95cb051,VALID,
2026-08-19,09:13:46,2026,8,HEAD_TRUCK,177,65.92,online,N/A,ujb_dashboard_scrape,476,be5a212e0bd8a741c7e65a10f71c870b60db28d3,VALID,
2026-08-19,09:11:02,2026,8,HEAD_TRUCK,135,65.49,online,N/A,ujb_dashboard_scrape,477,2b4e3a1990ea21c896bcd07cd8d2e9316dda4028,VALID,
2026-08-19,09:10:11,2026,8,HEAD_TRUCK,210,71.44,online,N/A,ujb_dashboard_scrape,478,887f6508156fb4e849a4d54431947bf4b3f43210,VALID,
2026-08-19,09:06:11,2026,8,HEAD_TRUCK,144,59.82,online,N/A,ujb_dashboard_scrape,479,7f682b6eb38cf6b0c323d0083456796242ddb026,VALID,
2026-08-19,09:04:14,2026,8,HEAD_TRUCK,182,51.04,online,N/A,ujb_dashboard_scrape,480,2ab42150c41de8406289e80739a8b56721acea70,VALID,
2026-08-19,09:00:17,2026,8,HEAD_TRUCK,150,77.05,online,N/A,ujb_dashboard_scrape,481,5059acc955b7f7f9a00a4615b2a2f990502d784e,VALID,
2026-08-19,08:58:23,2026,8,HEAD_TRUCK,151,92.98,online,N/A,ujb_dashboard_scrape,482,a2e31eab4030ca8fb861d72c2e2453cc700085a0,VALID,
2026-08-19,08:55:44,2026,8,ELF,03,39.63,online,N/A,ujb_dashboard_scrape,483,c0164b974666386e7e334dd187d8085a5550611f,VALID,
2026-08-19,08:54:10,2026,8,TRAGA,TRAGA,23.35,online,N/A,ujb_dashboard_scrape,484,e5b1f8a204324973a48853c3ec67c0fb775010fa,VALID,
2026-08-19,08:52:34,2026,8,HEAD_TRUCK,137,82.59,online,N/A,ujb_dashboard_scrape,485,f56fa06af78db9116dc9ff4537c17c3f63192234,VALID,
2026-08-19,08:50:46,2026,8,HEAD_TRUCK,201,60.4,online,N/A,ujb_dashboard_scrape,486,95b20dbd894fc56cea24d3e13b502d541aabfc06,VALID,
2026-08-19,08:48:43,2026,8,HEAD_TRUCK,148,72.81,online,N/A,ujb_dashboard_scrape,487,19b19051676a9a1ef58e816c687a465db41c93aa,VALID,
2026-08-19,08:46:09,2026,8,HEAD_TRUCK,216,86.63,online,N/A,ujb_dashboard_scrape,488,78d7ac26e07c3132810eee163139b88be9a85b15,VALID,
2026-08-19,08:42:53,2026,8,HEAD_TRUCK,145,73.88,online,N/A,ujb_dashboard_scrape,489,2bf4a9c5b17c07d81b413fa10f71027d7614e81e,VALID,
2026-08-19,08:42:07,2026,8,HEAD_TRUCK,174,68.1,online,N/A,ujb_dashboard_scrape,490,2d214c84917fa0a8c4205138c0c322a5d538446f,VALID,
2026-08-19,08:39:39,2026,8,HEAD_TRUCK,204,84.69,online,N/A,ujb_dashboard_scrape,491,c529978b682e50e8154db831e79129e4e5ff54a7,VALID,
2026-08-19,08:38:10,2026,8,HEAD_TRUCK,194,56.11,online,N/A,ujb_dashboard_scrape,492,4f29a5993861308affcd5c2123100c985eff8113,VALID,
2026-08-19,08:36:05,2026,8,HEAD_TRUCK,215,96.43,online,N/A,ujb_dashboard_scrape,493,2a70cbcf969acc34e2f9d54c71392c702a24b605,VALID,
2026-08-19,08:34:56,2026,8,HEAD_TRUCK,196,68.89,online,N/A,ujb_dashboard_scrape,494,d2c2e9bc143076cd26a8f99631dfba6e833d383f,VALID,
2026-08-19,08:34:00,2026,8,HEAD_TRUCK,136,79.43,online,N/A,ujb_dashboard_scrape,495,2aaab032b38dbd9f4a12c35dbe731288f7310bfa,VALID,
2026-08-19,08:31:35,2026,8,HEAD_TRUCK,195,74.13,online,N/A,ujb_dashboard_scrape,496,5f5e1ec01dc96c40ed11b46baa59c5c344a859e4,VALID,
2026-08-19,08:30:01,2026,8,HEAD_TRUCK,161,72.62,online,N/A,ujb_dashboard_scrape,497,2ce1a95743f92cc5f34ddf50b0e4a7a037bf0f5f,VALID,
2026-08-19,08:27:50,2026,8,HEAD_TRUCK,206,89.35,online,N/A,ujb_dashboard_scrape,498,b46072111f9c160e38252b2b0ab77788c40366f3,VALID,
2026-08-19,08:25:09,2026,8,HEAD_TRUCK,191,73.02,online,N/A,ujb_dashboard_scrape,499,4367f045465a7fabdfaefcadbe54b5e91c27e0e7,VALID,
2026-08-19,08:24:35,2026,8,ELF,02,40.0,online,N/A,ujb_dashboard_scrape,500,e54e904cc7ab222f3f27c31415e6430b4bad03fc,VALID,
2026-08-19,08:22:41,2026,8,HEAD_TRUCK,164,98.59,online,N/A,ujb_dashboard_scrape,501,7ee0d035e93b9d34d20b3fc84213892e199c0abc,VALID,
2026-08-19,08:21:58,2026,8,HEAD_TRUCK,197,73.6,online,N/A,ujb_dashboard_scrape,502,cef99ebbbcee12f75bb8db2c6bcc092a59f28c2f,VALID,
2026-08-19,08:19:18,2026,8,BUS,02,9.73,online,N/A,ujb_dashboard_scrape,503,4466563109f95d23bfb3fe6630677fc75e893d2f,VALID,
2026-08-19,08:17:25,2026,8,BUS,02,40.59,online,N/A,ujb_dashboard_scrape,504,0e7da6587df0af7e2efb4b9a46fe5960b543386c,VALID,
2026-08-19,08:16:53,2026,8,HEAD_TRUCK,181,106.96,online,N/A,ujb_dashboard_scrape,505,0a75008a435859642d4830cfef5955624a8951a8,VALID,
2026-08-19,08:14:43,2026,8,ELF,01,37.92,online,N/A,ujb_dashboard_scrape,506,bd98d48c7b2a1f538a277f48e4b4d389e393fb37,VALID,
2026-08-19,08:13:01,2026,8,HEAD_TRUCK,198,71.98,online,N/A,ujb_dashboard_scrape,507,6108787a623a6505812c7156879458e2d6008223,VALID,
2026-08-19,08:10:57,2026,8,BUS,01,49.71,online,N/A,ujb_dashboard_scrape,508,1070edeaa6e00e647b01665bec52fea1f3a28717,VALID,
2026-08-19,08:06:29,2026,8,HEAD_TRUCK,131,48.36,online,N/A,ujb_dashboard_scrape,509,6cb9954417d46269ac9a29fd30e3efb94cc441ea,VALID,
2026-08-18,14:39:02,2026,8,FORKLIFT,26,22.62,online,N/A,ujb_dashboard_scrape,510,9cda5446c11cbd6eea4e2e3188d5385421fb1ded,VALID,
2026-08-18,14:26:04,2026,8,HEAD_TRUCK,178,137.74,online,N/A,ujb_dashboard_scrape,511,fd7a1f2ff62d80d3036574deaf18eb0d343d514b,VALID,
2026-08-18,14:12:53,2026,8,KEND_OPS,RANGGA 15,35.65,online,N/A,ujb_dashboard_scrape,512,2512f6b92be8dc7632631e87548a29a3126d9f9d,VALID,
2026-08-18,14:03:46,2026,8,HEAD_TRUCK,144,112.95,online,N/A,ujb_dashboard_scrape,513,6629063d9df48ad4563725a13e0e383956b22dc0,VALID,
2026-08-18,13:54:05,2026,8,HEAD_TRUCK,179,111.5,online,N/A,ujb_dashboard_scrape,514,e0692f9c53472ca94262ae7bb3da91082cc2f472,VALID,
2026-08-18,13:49:49,2026,8,HEAD_TRUCK,150,96.62,online,N/A,ujb_dashboard_scrape,515,4ae04a2265eea38cb6f0c75d0a593eebab842539,VALID,
2026-08-18,13:47:20,2026,8,HEAD_TRUCK,189,100.34,online,N/A,ujb_dashboard_scrape,516,d41fa8da1e345c501f278632703cddbe2e1b8399,VALID,
2026-08-18,13:44:48,2026,8,HEAD_TRUCK,208,79.62,online,N/A,ujb_dashboard_scrape,517,c7cb2eeab4c01ccff09f95e97f9caaab070c72c2,VALID,
2026-08-18,13:42:52,2026,8,HEAD_TRUCK,183,100.44,online,N/A,ujb_dashboard_scrape,518,cb92409c342a06d7b83aff087aac65084c8a0c73,VALID,
2026-08-18,13:40:24,2026,8,HEAD_TRUCK,211,66.85,online,N/A,ujb_dashboard_scrape,519,23659d524e9b677a3e9b2b8d2adbe04e78655a94,VALID,
2026-08-18,13:37:46,2026,8,HEAD_TRUCK,202,83.47,online,N/A,ujb_dashboard_scrape,520,79c347921121f5fff39d376e5ad056f950c6318a,VALID,
2026-08-18,13:35:51,2026,8,HEAD_TRUCK,131,96.01,online,N/A,ujb_dashboard_scrape,521,3d865f4694c84579220bccf5767787996ad513de,VALID,
2026-08-18,13:33:36,2026,8,HEAD_TRUCK,142,106.54,online,N/A,ujb_dashboard_scrape,522,e4be7365a522c71720a83b0746edd7cca3f59f87,VALID,
2026-08-18,13:31:20,2026,8,KEND_OPS,RANGGA 04,38.72,online,N/A,ujb_dashboard_scrape,523,2925a907df8b17484529266f0408e1d25c111492,VALID,
2026-08-18,13:28:59,2026,8,HEAD_TRUCK,154,118.65,online,N/A,ujb_dashboard_scrape,524,c75cb917ee90da4a085b2ebe69005b496f269487,VALID,
2026-08-18,13:24:23,2026,8,HEAD_TRUCK,145,79.09,online,N/A,ujb_dashboard_scrape,525,f02ecc9f24d9add1b85cd80d9acce231f3174031,VALID,
2026-08-18,13:21:56,2026,8,HEAD_TRUCK,177,78.52,online,N/A,ujb_dashboard_scrape,526,761df8ef068dbdb34651e6f903ca58830a47fa5a,VALID,
2026-08-18,13:15:37,2026,8,HEAD_TRUCK,184,79.87,online,N/A,ujb_dashboard_scrape,527,210fed1aea67954b02b1619cfbcc8c53761720ed,VALID,
2026-08-18,13:12:52,2026,8,HEAD_TRUCK,143,96.6,online,N/A,ujb_dashboard_scrape,528,2ea17a0b6a87aea9dcd977ecd2ccdabe4b199d22,VALID,
2026-08-18,13:09:55,2026,8,HEAD_TRUCK,165,73.82,online,N/A,ujb_dashboard_scrape,529,2598ee84cef4cca2532ce32502a486cd0757f673,VALID,
2026-08-18,13:07:30,2026,8,HEAD_TRUCK,203,78.28,online,N/A,ujb_dashboard_scrape,530,3cec8009623a1266a7e8746e9138405a025c9f5f,VALID,
2026-08-18,11:22:45,2026,8,KEND_OPS,RANGGA 04,24.06,online,N/A,ujb_dashboard_scrape,531,498cd6eef26a105fef7e78eb3c779f008bbfcd29,VALID,
2026-08-18,11:18:09,2026,8,HEAD_TRUCK,162,81.88,online,N/A,ujb_dashboard_scrape,532,743b79d32eebc855e26d8ffff0c2b357fac76595,VALID,
2026-08-18,11:15:29,2026,8,HEAD_TRUCK,170,100.64,online,N/A,ujb_dashboard_scrape,533,130fdbd7e35110b1ca8dbfb0df9f257b393ef45e,VALID,
2026-08-18,11:13:33,2026,8,HEAD_TRUCK,95,103.11,online,N/A,ujb_dashboard_scrape,534,7450603410769c860510ef86223321c88b9a29f6,VALID,
2026-08-18,11:10:36,2026,8,HEAD_TRUCK,214,97.18,online,N/A,ujb_dashboard_scrape,535,8b468eb8c2f88a8fcf5493900085f9ce26cc076d,VALID,
2026-08-18,11:01:24,2026,8,HEAD_TRUCK,199,69.52,online,N/A,ujb_dashboard_scrape,536,e6a4a3a72f9bb5eefc55317dd8d22699b6dd5136,VALID,
2026-08-18,10:59:00,2026,8,HEAD_TRUCK,140,112.01,online,N/A,ujb_dashboard_scrape,537,01d27e5f93b69656720bfa82fb78fb2e6c75bb9c,VALID,
2026-08-18,10:54:41,2026,8,HEAD_TRUCK,213,83.45,online,N/A,ujb_dashboard_scrape,538,4903150e581dee16af9e21fc3c229dbe832aa2e9,VALID,
2026-08-18,10:54:05,2026,8,HEAD_TRUCK,193,93.85,online,N/A,ujb_dashboard_scrape,539,432e070f683927a8251c281008644772c8b0d902,VALID,
2026-08-18,10:38:42,2026,8,HEAD_TRUCK,185,49.03,online,N/A,ujb_dashboard_scrape,540,fb862bc7202b80d9d38c208c50d3fcdaafcdd9db,VALID,
2026-08-18,10:34:55,2026,8,HEAD_TRUCK,163,24.31,online,N/A,ujb_dashboard_scrape,541,73e24c3a80dfce69199aef6f6444a358a934f656,VALID,
2026-08-18,10:31:44,2026,8,HEAD_TRUCK,185,17.89,online,N/A,ujb_dashboard_scrape,542,31abb278dedb5606bee013029d0c16fc3ad182eb,VALID,
2026-08-18,10:31:37,2026,8,HEAD_TRUCK,163,63.55,online,N/A,ujb_dashboard_scrape,543,68d968bff60c569366d1c9923d38393936b87f67,VALID,
2026-08-18,10:29:11,2026,8,HEAD_TRUCK,212,93.58,online,N/A,ujb_dashboard_scrape,544,9c082ea9618677d076288911535f31f2e254c9ab,VALID,
2026-08-18,10:22:12,2026,8,HEAD_TRUCK,194,93.37,online,N/A,ujb_dashboard_scrape,545,447822fb76d02c7be0eee2c47a95e3e6d4de5a85,VALID,
2026-08-18,10:19:47,2026,8,HEAD_TRUCK,135,89.7,online,N/A,ujb_dashboard_scrape,546,905b37206a315858f669ad617414aaa7a64539f3,VALID,
2026-08-18,10:17:04,2026,8,HEAD_TRUCK,155,101.0,online,N/A,ujb_dashboard_scrape,547,2af15e59dbff10500b395c94aa0beecd05b2a1c5,VALID,
2026-08-18,10:14:30,2026,8,HEAD_TRUCK,149,97.28,online,N/A,ujb_dashboard_scrape,548,144900985a4353cae6f4283238bd652e7dfa4cd8,VALID,
2026-08-18,10:08:07,2026,8,HEAD_TRUCK,157,55.48,online,N/A,ujb_dashboard_scrape,549,6b530f7ba4d2fc9094ede4f23bb2f82838df29dd,VALID,
2026-08-18,10:04:56,2026,8,ELF,03,40.0,online,N/A,ujb_dashboard_scrape,550,f035fedb4f3237d37a828f5d9ec02666acf94e52,VALID,
2026-08-18,10:02:42,2026,8,HEAD_TRUCK,167,74.61,online,N/A,ujb_dashboard_scrape,551,fa1f9b0ec41094aabeb5ab17d5a6c7f5e9a6bd98,VALID,
2026-08-18,10:02:41,2026,8,HEAD_TRUCK,182,92.94,online,N/A,ujb_dashboard_scrape,552,7ccc6a27d5561dfb971313b2e958e4ca4be3feb7,VALID,
2026-08-18,09:59:15,2026,8,HEAD_TRUCK,209,99.62,online,N/A,ujb_dashboard_scrape,553,ec55c92967511e0a9c1ba722aa0aa1de31402094,VALID,
2026-08-18,09:54:35,2026,8,HEAD_TRUCK,171,133.61,online,N/A,ujb_dashboard_scrape,554,d5cc14b65fec8eda853c3afffc18ba4d965c06cd,VALID,
2026-08-18,09:50:45,2026,8,HEAD_TRUCK,159,75.64,online,N/A,ujb_dashboard_scrape,555,976e217b8b5a2c2b62a01114fcc4943ce59105eb,VALID,
2026-08-18,09:49:56,2026,8,HEAD_TRUCK,196,108.98,online,N/A,ujb_dashboard_scrape,556,01e71016ceba8c868d1c211040c87460aa8b3ea1,VALID,
2026-08-18,09:48:25,2026,8,BUS,03,50.0,online,N/A,ujb_dashboard_scrape,557,a7d5a9a74c76be4130d9bcb18b218029dd4035a4,VALID,
2026-08-18,09:46:12,2026,8,HEAD_TRUCK,191,90.48,online,N/A,ujb_dashboard_scrape,558,5725e7d5f6f308993ab5bd04223ccd64e7436c24,VALID,
2026-08-18,09:45:45,2026,8,HEAD_TRUCK,128,111.61,online,N/A,ujb_dashboard_scrape,559,978f24e7eeeb596d915b0564abef76d9b32122e8,VALID,
2026-08-18,09:42:36,2026,8,BUS,02,50.0,online,N/A,ujb_dashboard_scrape,560,c2d089f31917e6591c0631afbcf0107ad55caa30,VALID,
2026-08-18,09:37:39,2026,8,HEAD_TRUCK,138,96.8,online,N/A,ujb_dashboard_scrape,561,50d863fa4358f883b4189a528e64b12686f8cc01,VALID,
2026-08-18,09:37:17,2026,8,HEAD_TRUCK,168,95.67,online,N/A,ujb_dashboard_scrape,562,b42385cb29e405abe18f930920dddb14d631c8b4,VALID,
2026-08-18,09:34:33,2026,8,HEAD_TRUCK,205,90.17,online,N/A,ujb_dashboard_scrape,563,d87cb241d8094190137e85daf69009f080bc41f4,VALID,
2026-08-18,09:33:13,2026,8,HEAD_TRUCK,180,29.51,online,N/A,ujb_dashboard_scrape,564,9d86595ab8e63aba4ed392967643c67bbe00736c,VALID,
2026-08-18,09:31:22,2026,8,HEAD_TRUCK,137,92.87,online,N/A,ujb_dashboard_scrape,565,483f016c1f998fcc4cbd6c64d1cb9ba8eed61afe,VALID,
2026-08-18,09:30:17,2026,8,HEAD_TRUCK,175,68.04,online,N/A,ujb_dashboard_scrape,566,0bd77884ed7c6b011ce3c4f9a9bf8fb3a15af18e,VALID,
2026-08-18,09:27:39,2026,8,HEAD_TRUCK,186,77.66,online,N/A,ujb_dashboard_scrape,567,faf0c7f7693999d9dc957ece87019b19dcd174ae,VALID,
2026-08-18,09:27:13,2026,8,FORKLIFT,28,21.59,online,N/A,ujb_dashboard_scrape,568,df62071723f1223b149be766ff2188b1677f7261,VALID,
2026-08-18,09:21:19,2026,8,HEAD_TRUCK,201,77.09,online,N/A,ujb_dashboard_scrape,569,c05b5473c57c33b617bba7e9f3a81281f579e30e,VALID,
2026-08-18,09:19:12,2026,8,HEAD_TRUCK,210,76.52,online,N/A,ujb_dashboard_scrape,570,2ff4fbcea2df51e6bb30477ee0be355e69922b3e,VALID,
2026-08-18,09:17:05,2026,8,HEAD_TRUCK,136,91.43,online,N/A,ujb_dashboard_scrape,571,5fcf1701864508a22fa90bd8413c4418b27ad034,VALID,
2026-08-18,09:14:48,2026,8,HEAD_TRUCK,207,75.27,online,N/A,ujb_dashboard_scrape,572,6bb29bb20cfb56d1e0e1a1558cbfabd89399ed1f,VALID,
2026-08-18,09:12:22,2026,8,HEAD_TRUCK,192,93.53,online,N/A,ujb_dashboard_scrape,573,50ab917aa8e26811bd9662652a62f0c04cea5cf6,VALID,
2026-08-18,09:06:10,2026,8,HEAD_TRUCK,181,77.87,online,N/A,ujb_dashboard_scrape,574,50410f4451cb85dbe367895b237d30acaaf6ad9e,VALID,
2026-08-18,09:04:48,2026,8,HEAD_TRUCK,153,80.1,online,N/A,ujb_dashboard_scrape,575,0b5452a7d93b03a74880cb433bed08ff4feafc52,VALID,
2026-08-18,09:02:40,2026,8,HEAD_TRUCK,141,86.48,online,N/A,ujb_dashboard_scrape,576,b0e5938a543a1a9e5ac2f80f05a5759d87f7f987,VALID,
2026-08-18,09:01:27,2026,8,KEND_OPS,RANGGA 12,39.65,online,N/A,ujb_dashboard_scrape,577,94efe5f89b29638feda8496bc3b5d8fd01ec8a6f,VALID,
2026-08-18,08:58:04,2026,8,HEAD_TRUCK,158,113.19,online,N/A,ujb_dashboard_scrape,578,bce58b87ca8c4d71c956cc969e82b60c818c0694,VALID,
2026-08-18,08:52:25,2026,8,HEAD_TRUCK,204,66.96,online,N/A,ujb_dashboard_scrape,579,4cdeb8672903d2ac5174cad2e0d099af87034a4a,VALID,
2026-08-18,08:49:09,2026,8,HEAD_TRUCK,132,110.48,online,N/A,ujb_dashboard_scrape,580,0338492ba4a426a47bee4d4b83e1782247878b4b,VALID,
2026-08-18,08:46:18,2026,8,HEAD_TRUCK,147,103.07,online,N/A,ujb_dashboard_scrape,581,b2d5bae31dd1b3640e08d62f2d852284c6ab21e6,VALID,
2026-08-18,08:43:28,2026,8,BUS,01,49.72,online,N/A,ujb_dashboard_scrape,582,5eff7f7bcf99dd12763c05864af7c978a49c3bbd,VALID,
2026-08-18,08:39:34,2026,8,ELF,02,35.46,online,N/A,ujb_dashboard_scrape,583,d7e6d92b51fd25e7f036ecbde0db95589b068622,VALID,
2026-08-18,08:36:45,2026,8,HEAD_TRUCK,198,83.8,online,N/A,ujb_dashboard_scrape,584,3919eea281744e6ec951296e3fb6f769f19745ea,VALID,
2026-08-18,08:33:48,2026,8,HEAD_TRUCK,139,75.81,online,N/A,ujb_dashboard_scrape,585,cd969d12b929ec2020c3fe9ac9473688aaa959e0,VALID,
2026-08-18,08:33:45,2026,8,HEAD_TRUCK,148,94.39,online,N/A,ujb_dashboard_scrape,586,076619fb66023af07b57222d1b8774ce1043d9ba,VALID,
2026-08-18,08:30:35,2026,8,HEAD_TRUCK,216,93.49,online,N/A,ujb_dashboard_scrape,587,20ae9fafa5c77afc597421dabeeabd3f0208c308,VALID,
2026-08-18,08:30:25,2026,8,HEAD_TRUCK,197,73.16,online,N/A,ujb_dashboard_scrape,588,3a6a03f128e537b043f06773ea96c0c6cd3d8e60,VALID,
2026-08-18,08:27:10,2026,8,HEAD_TRUCK,206,103.69,online,N/A,ujb_dashboard_scrape,589,b726381dfe4e1ead881dd06569caa419e87e2266,VALID,
2026-08-18,08:27:07,2026,8,HEAD_TRUCK,151,84.26,online,N/A,ujb_dashboard_scrape,590,b6a8dc69dcb6dc5fac14c29e69566a715037fe22,VALID,
2026-08-18,08:23:48,2026,8,HEAD_TRUCK,152,59.93,online,N/A,ujb_dashboard_scrape,591,db0ad12abb44b69f2cd07f671c442b2f71851447,VALID,
2026-08-18,08:22:56,2026,8,HEAD_TRUCK,195,91.94,online,N/A,ujb_dashboard_scrape,592,b7bc5dbd555f0ba1f1c4f801cf08a5debff3d071,VALID,
2026-08-18,08:21:46,2026,8,HEAD_TRUCK,152,18.35,online,N/A,ujb_dashboard_scrape,593,247063e9f7b53fc7fbb431f557f1a9fdf820e4bf,VALID,
2026-08-18,08:19:11,2026,8,HEAD_TRUCK,174,80.88,online,N/A,ujb_dashboard_scrape,594,d4062f7f5fd803df8447f62541809bee16046600,VALID,
2026-08-18,08:16:26,2026,8,HEAD_TRUCK,133,95.83,online,N/A,ujb_dashboard_scrape,595,1fb23691fb1fb686e1a0895a53a6d25de9a93157,VALID,
2026-08-18,08:10:31,2026,8,ELF,01,36.81,online,N/A,ujb_dashboard_scrape,596,5558620afa8688fb143f90e367cf55e088012094,VALID,
2026-08-18,08:07:49,2026,8,HEAD_TRUCK,161,68.13,online,N/A,ujb_dashboard_scrape,597,9470cc4183172442af24320f0331be5eefd4efd1,VALID,
