date,actual_fuel,forecast_fuel,lower_interval,upper_interval,model_name,residual,abs_error,pct_error,within_interval
2026-06-01,16788.07,16000.869999999999,12266.288999999999,19296.375,PLACEHOLDER_SEASONAL_NAIVE_7,787.2000000000007,787.2000000000007,4.689044065220128,True
2026-06-02,16362.06,16897.82,13163.239,20193.325,PLACEHOLDER_SEASONAL_NAIVE_7,-535.7600000000002,535.7600000000002,-3.2744043231720226,True
2026-06-03,18004.5,11973.65,8239.069,15269.155000000002,PLACEHOLDER_SEASONAL_NAIVE_7,6030.85,6030.85,33.49634813518843,False
2026-06-04,18244.55,12826.53,9091.949,16122.035000000003,PLACEHOLDER_SEASONAL_NAIVE_7,5418.019999999999,5418.019999999999,29.696649136317415,False
2026-06-05,17113.64,16110.49,12375.909,19405.995000000003,PLACEHOLDER_SEASONAL_NAIVE_7,1003.1499999999996,1003.1499999999996,5.861698621684222,True
2026-06-06,18387.63,16568.79,12834.209,19864.295000000002,PLACEHOLDER_SEASONAL_NAIVE_7,1818.8400000000001,1818.8400000000001,9.89164998425572,True
2026-06-07,17865.65,16985.7,13251.119,20281.205,PLACEHOLDER_SEASONAL_NAIVE_7,879.9500000000007,879.9500000000007,4.925373552039812,True
2026-06-08,14449.95,16788.07,13053.489,20083.575,PLACEHOLDER_SEASONAL_NAIVE_7,-2338.119999999999,2338.119999999999,-16.180817234661703,True
2026-06-09,16285.92,16362.06,12627.479,19657.565000000002,PLACEHOLDER_SEASONAL_NAIVE_7,-76.13999999999942,76.13999999999942,-0.4675204102684983,True
2026-06-10,17961.16,18004.5,14269.919,21300.005,PLACEHOLDER_SEASONAL_NAIVE_7,-43.340000000000146,43.340000000000146,-0.24129844620280733,True
2026-06-11,18375.39,18244.55,14509.969,21540.055,PLACEHOLDER_SEASONAL_NAIVE_7,130.84000000000015,130.84000000000015,0.712039309097658,True
2026-06-12,16712.28,17113.64,13379.059,20409.145,PLACEHOLDER_SEASONAL_NAIVE_7,-401.3600000000006,401.3600000000006,-2.4015873357794426,True
2026-06-13,16650.69,18387.63,14653.049,21683.135000000002,PLACEHOLDER_SEASONAL_NAIVE_7,-1736.9400000000023,1736.9400000000023,-10.431639769883425,True
2026-06-14,18836.986,17865.65,14131.069000000001,21161.155000000002,PLACEHOLDER_SEASONAL_NAIVE_7,971.3359999999993,971.3359999999993,5.1565361889635595,True
2026-06-15,17105.46,14449.95,10715.369,17745.455,PLACEHOLDER_SEASONAL_NAIVE_7,2655.5099999999984,2655.5099999999984,15.524341350656448,True
2026-06-16,16442.14,16285.92,12551.339,19581.425000000003,PLACEHOLDER_SEASONAL_NAIVE_7,156.21999999999935,156.21999999999935,0.9501196316294555,True
2026-06-17,17926.96,17961.16,14226.579,21256.665,PLACEHOLDER_SEASONAL_NAIVE_7,-34.20000000000073,34.20000000000073,-0.19077411898057858,True
2026-06-18,16111.97,18375.39,14640.809,21670.895,PLACEHOLDER_SEASONAL_NAIVE_7,-2263.42,2263.42,-14.048064885920219,True
2026-06-19,18988.53,16712.28,12977.698999999999,20007.785,PLACEHOLDER_SEASONAL_NAIVE_7,2276.25,2276.25,11.987499822261123,True
2026-06-20,17554.3,16650.69,12916.108999999999,19946.195,PLACEHOLDER_SEASONAL_NAIVE_7,903.6100000000006,903.6100000000006,5.1475137145884515,True
2026-06-21,19288.21,18836.986,15102.405,22132.491,PLACEHOLDER_SEASONAL_NAIVE_7,451.22399999999834,451.22399999999834,2.3393772672528885,True
2026-06-22,19242.75,17105.46,13370.878999999999,20400.965,PLACEHOLDER_SEASONAL_NAIVE_7,2137.290000000001,2137.290000000001,11.106988346260284,True
2026-06-23,18425.26,16442.14,12707.559,19737.645,PLACEHOLDER_SEASONAL_NAIVE_7,1983.119999999999,1983.119999999999,10.76305029074216,True
2026-06-24,17404.86,17926.96,14192.378999999999,21222.465,PLACEHOLDER_SEASONAL_NAIVE_7,-522.0999999999985,522.0999999999985,-2.9997368551082775,True
2026-06-25,17205.16,16111.97,12377.389,19407.475000000002,PLACEHOLDER_SEASONAL_NAIVE_7,1093.1900000000005,1093.1900000000005,6.353849659055774,True
2026-06-26,19525.61,18988.53,15253.948999999999,22284.035,PLACEHOLDER_SEASONAL_NAIVE_7,537.0800000000017,537.0800000000017,2.7506438979371284,True
2026-06-27,17702.32,17554.3,13819.719,20849.805,PLACEHOLDER_SEASONAL_NAIVE_7,148.02000000000044,148.02000000000044,0.8361615878596728,True
2026-06-28,18103.41,19288.21,15553.628999999999,22583.715,PLACEHOLDER_SEASONAL_NAIVE_7,-1184.7999999999993,1184.7999999999993,-6.544623361013198,True
2026-06-29,15515.58,19242.75,15508.169,22538.255,PLACEHOLDER_SEASONAL_NAIVE_7,-3727.17,3727.17,-24.02211196745465,True
2026-06-30,18294.76,18425.26,14690.678999999998,21720.765,PLACEHOLDER_SEASONAL_NAIVE_7,-130.5,130.5,-0.7133190050047118,True
2026-07-01,18612.88,17404.86,13670.279,20700.365,PLACEHOLDER_SEASONAL_NAIVE_7,1208.0200000000004,1208.0200000000004,6.490236868233182,True
2026-07-02,17378.43,17205.16,13470.579,20500.665,PLACEHOLDER_SEASONAL_NAIVE_7,173.27000000000044,173.27000000000044,0.9970405842184847,True
2026-07-03,17764.71,19525.61,15791.029,22821.115,PLACEHOLDER_SEASONAL_NAIVE_7,-1760.9000000000015,1760.9000000000015,-9.912348695813225,True
2026-07-04,18983.36,17702.32,13967.739,20997.825,PLACEHOLDER_SEASONAL_NAIVE_7,1281.0400000000009,1281.0400000000009,6.748225814608166,True
2026-07-05,18195.46,18103.41,14368.829,21398.915,PLACEHOLDER_SEASONAL_NAIVE_7,92.04999999999927,92.04999999999927,0.505895426661372,True
2026-07-06,18110.07,15515.58,11780.999,18811.085000000003,PLACEHOLDER_SEASONAL_NAIVE_7,2594.49,2594.49,14.326228446383697,True
2026-07-07,17274.02,18294.76,14560.178999999998,21590.265,PLACEHOLDER_SEASONAL_NAIVE_7,-1020.739999999998,1020.739999999998,-5.909105118553747,True
2026-07-08,18062.32,18612.88,14878.299,21908.385000000002,PLACEHOLDER_SEASONAL_NAIVE_7,-550.5600000000013,550.5600000000013,-3.04811342064586,True
2026-07-09,18322.88,17378.43,13643.849,20673.935,PLACEHOLDER_SEASONAL_NAIVE_7,944.4500000000007,944.4500000000007,5.154484447859729,True
2026-07-10,17900.26,17764.71,14030.128999999999,21060.215,PLACEHOLDER_SEASONAL_NAIVE_7,135.54999999999927,135.54999999999927,0.7572515706475732,True
2026-07-11,18109.14,18983.36,15248.779,22278.865,PLACEHOLDER_SEASONAL_NAIVE_7,-874.2200000000012,874.2200000000012,-4.827506993705947,True
2026-07-12,16787.4,18195.46,14460.878999999999,21490.965,PLACEHOLDER_SEASONAL_NAIVE_7,-1408.0599999999977,1408.0599999999977,-8.387600223977493,True
2026-07-13,16777.12,18110.07,14375.489,21405.575,PLACEHOLDER_SEASONAL_NAIVE_7,-1332.9500000000007,1332.9500000000007,-7.945046587256936,True
2026-07-14,18003.75,17274.02,13539.439,20569.525,PLACEHOLDER_SEASONAL_NAIVE_7,729.7299999999996,729.7299999999996,4.053211136568768,True
2026-07-15,17579.65,18062.32,14327.739,21357.825,PLACEHOLDER_SEASONAL_NAIVE_7,-482.66999999999825,482.66999999999825,-2.745617802402199,True
2026-07-16,19460.1,18322.88,14588.299,21618.385000000002,PLACEHOLDER_SEASONAL_NAIVE_7,1137.2199999999975,1137.2199999999975,5.843854861999669,True
2026-07-17,19747.29,17900.26,14165.678999999998,21195.765,PLACEHOLDER_SEASONAL_NAIVE_7,1847.0300000000025,1847.0300000000025,9.353334052419356,True
2026-07-18,20690.05,18109.14,14374.559,21404.645,PLACEHOLDER_SEASONAL_NAIVE_7,2580.91,2580.91,12.474160284774566,True
2026-07-19,20752.27,16787.4,13052.819000000001,20082.905000000002,PLACEHOLDER_SEASONAL_NAIVE_7,3964.869999999999,3964.869999999999,19.10571710950175,False
2026-07-20,21081.68,16777.12,13042.538999999999,20072.625,PLACEHOLDER_SEASONAL_NAIVE_7,4304.560000000001,4304.560000000001,20.418486572227646,False
2026-07-21,0.0,18003.75,14269.169,21299.255,PLACEHOLDER_SEASONAL_NAIVE_7,-18003.75,18003.75,,False
